No.,Time
11405,187.95
11408,187.965
11410,188.017
11412,188.025
11414,188.082
11416,188.095
11419,188.13
11423,188.136
11425,188.149
11427,188.169
11430,188.176
11434,188.214
11436,188.225
11438,188.281
11442,188.29
11447,188.331
11450,188.347
11452,188.351
11455,188.371
11459,188.412
11466,188.414
11467,188.452
11472,188.471
11475,188.472
11479,188.472
11480,188.479
11481,188.494
11482,188.534
11487,188.544
11488,188.555
11489,188.575
11490,188.585
11492,188.61
11494,188.616
11496,188.656
11504,188.675
11508,188.706
11512,188.742
11515,188.746
11516,188.787
11522,188.81
11523,188.822
11529,188.827
11530,188.869
11537,188.874
11539,188.909
11540,188.94
11545,188.95
11546,188.99
11550,189.009
11551,189.015
11557,189.031
11558,189.071
11559,189.074
11568,189.112
11569,189.139
11571,189.152
11572,189.172
11576,189.194
11577,189.205
11578,189.235
11579,189.24
11580,189.27
11581,189.275
11582,189.316
11585,189.336
11586,189.356
11587,189.397
11590,189.404
11591,189.437
11592,189.449
11593,189.469
11594,189.472
11595,189.477
11596,189.519
11598,189.536
11599,189.559
11601,189.6
11604,189.602
11606,189.64
11607,189.666
11608,189.674
11609,189.681
11610,189.734
11611,189.786
11612,189.799
11615,189.8
11616,189.826
11617,189.865
11621,189.885
11622,189.9
11625,189.932
11626,189.999
11627,190.062
11629,190.116
11630,190.129
11631,190.131
11632,190.161
11633,190.197
11634,190.261
11635,190.325
11636,190.35
11637,190.366
11639,190.392
11640,190.459
11641,190.469
11645,190.506
11646,190.524
11651,190.576
11652,190.59
11655,190.616
11656,190.657
11658,190.697
11659,190.724
11660,190.737
11662,190.779
11663,190.791
11664,190.82
11665,190.826
11666,190.854
11669,190.86
11670,190.901
11671,190.921
11672,190.941
11674,190.982
11675,190.987
11676,191.022
11677,191.052
11679,191.06
11680,191.063
11681,191.104
11682,191.121
11684,191.144
11688,191.174
11689,191.185
11691,191.225
11692,191.251
11694,191.266
11695,191.29
11700,191.307
11701,191.317
11703,191.347
11704,191.376
11705,191.384
11706,191.387
11708,191.429
11709,191.45
11710,191.47
11714,191.51
11716,191.515
11717,191.521
11719,191.551
11721,191.582
11725,191.591
11727,191.632
11728,191.646
11729,191.672
11731,191.712
11732,191.721
11733,191.754
11734,191.78
11735,191.795
11738,191.835
11740,191.846
11741,191.876
11742,191.91
11743,191.916
11745,191.95
11746,191.957
11748,191.977
11750,191.997
11752,192.044
11753,192.11
11754,192.161
11755,192.172
11757,192.174
11758,192.175
11759,192.24
11760,192.306
11762,192.312
11763,192.312
11764,192.312
11765,192.374
11767,192.386
11768,192.407
11769,192.426
11770,192.439
11772,192.467
11773,192.481
11774,192.505
11775,192.507
11776,192.547
11778,192.571
11779,192.596
11781,192.636
11783,192.639
11785,192.642
11786,192.677
11787,192.686
11789,192.702
11793,192.717
11794,192.758
11795,192.769
11796,192.799
11798,192.83
11799,192.835
11800,192.84
11801,192.866
11802,192.88
11803,192.9
11804,192.921
11806,192.961
11807,192.967
11808,193.002
11809,193.033
11810,193.042
11811,193.083
11812,193.095
11813,193.1
11816,193.146
11817,193.164
11818,193.234
11822,193.296
11823,193.311
11824,193.33
11826,193.336
11827,193.364
11828,193.381
11829,193.421
11831,193.429
11832,193.462
11833,193.496
11834,193.502
11835,193.543
11837,193.556
11838,193.557
11840,193.562
11841,193.584
11842,193.625
11843,193.629
11844,193.665
11848,193.694
11849,193.706
11850,193.746
11851,193.761
11853,193.787
11854,193.801
11855,193.824
11857,193.827
11858,193.867
11860,193.89
11861,193.957
11864,194.006
11865,194.021
11866,194.024
11867,194.088
11868,194.146
11869,194.155
11870,194.159
11872,194.221
11873,194.241
11874,194.257
11875,194.282
11876,194.287
11877,194.322
11878,194.354
11880,194.363
11881,194.419
11882,194.452
11884,194.459
11885,194.466
11886,194.48
11887,194.485
11888,194.526
11890,194.552
11891,194.596
11892,194.617
11893,194.684
11894,194.701
11895,194.715
11896,194.741
11897,194.749
11898,194.796
11900,194.815
11901,194.861
11902,194.88
11903,194.931
11904,194.946
11908,195.013
11909,195.079
11912,195.121
11913,195.147
11914,195.157
11915,195.161
11916,195.202
11917,195.211
11918,195.251
11923,195.277
11924,195.326
11925,195.342
11926,195.366
11927,195.377
11928,195.409
11929,195.421
11931,195.461
11932,195.475
11933,195.502
11934,195.541
11935,195.556
11936,195.596
11937,195.606
11939,195.61
11940,195.637
11942,195.684
11943,195.686
11945,195.739
11946,195.746
11947,195.751
11948,195.806
11950,195.821
11951,195.837
11952,195.861
11954,195.871
11955,195.881
11957,195.937
11958,195.946
11960,196.002
11961,196.051
11962,196.066
11963,196.069
11964,196.136
11965,196.201
11966,196.241
11968,196.269
11969,196.286
11970,196.301
11971,196.332
11972,196.399
11973,196.464
11974,196.516
11976,196.531
11977,196.571
11978,196.597
11979,196.664
11980,196.711
11981,196.728
11982,196.756
11984,196.772
11985,196.795
11986,196.806
11987,196.861
11988,196.906
11989,196.927
11990,196.971
11991,196.994
11992,196.996
11995,197.011
11997,197.052
11998,197.059
11999,197.101
12000,197.125
12001,197.142
12002,197.154
12004,197.182
12005,197.192
12006,197.221
12007,197.223
12008,197.259
12009,197.264
12010,197.305
12012,197.323
12013,197.389
12014,197.441
12015,197.455
12016,197.457
12018,197.496
12020,197.52
12021,197.588
12022,197.596
12026,197.654
12028,197.661
12029,197.685
12030,197.701
12033,197.719
12037,197.742
12039,197.784
12040,197.796
12041,197.806
12042,197.851
12044,197.861
12046,197.901
12049,197.916
12050,197.919
12051,197.942
12052,197.982
12054,197.996
12055,198.049
12056,198.056
12058,198.114
12059,198.131
12060,198.156
12061,198.163
12063,198.171
12064,198.181
12065,198.212
12066,198.248
12067,198.256
12068,198.312
12069,198.361
12071,198.379
12072,198.445
12073,198.458
12074,198.461
12075,198.485
12079,198.501
12080,198.513
12081,198.542
12082,198.556
12083,198.578
12085,198.591
12086,198.606
12087,198.631
12088,198.644
12090,198.709
12091,198.775
12092,198.821
12093,198.838
12095,198.843
12096,198.895
12097,198.907
12098,198.911
12100,198.936
12101,198.94
12102,198.951
12103,198.956
12104,198.974
12106,199.039
12107,199.061
12108,199.078
12109,199.104
12111,199.171
12112,199.237
12113,199.291
12114,199.303
12115,199.305
12118,199.369
12119,199.435
12120,199.486
12122,199.5
12128,199.567
12129,199.633
12130,199.641
12131,199.7
12134,199.716
12137,199.733
12138,199.765
12140,199.826
12145,199.832
12146,199.84
12147,199.897
12151,199.951
12152,199.964
12157,199.965
12158,199.992
12160,199.992
12161,199.993
12163,200.029
12164,200.095
12165,200.111
12169,200.151
12171,200.16
12172,200.164
12174,200.192
12176,200.197
12180,200.227
12182,200.241
12183,200.294
12184,200.301
12186,200.359
12187,200.366
12188,200.398
12192,200.406
12193,200.424
12195,200.447
12196,200.491
12198,200.501
12200,200.558
12201,200.566
12202,200.607
12203,200.623
12207,200.647
12214,200.689
12215,200.755
12216,200.796
12217,200.821
12219,200.836
12220,200.855
12221,200.877
12222,200.887
12224,200.917
12225,200.952
12226,200.958
12227,200.999
12229,201.02
12230,201.04
12231,201.056
12232,201.08
12234,201.084
12237,201.121
12238,201.151
12239,201.161
12240,201.163
12241,201.202
12242,201.219
12244,201.242
12245,201.25
12247,201.283
12249,201.326
12251,201.349
12252,201.415
12253,201.471
12255,201.483
12259,201.485
12260,201.49
12261,201.511
12262,201.546
12264,201.612
12265,201.661
12266,201.679
12267,201.687
12269,201.701
12270,201.742
12271,201.744
12272,201.791
12274,201.811
12276,201.861
12281,201.876
12283,201.901
12285,201.91
12286,201.925
12287,201.942
12288,201.982
12289,202.009
12291,202.023
12292,202.064
12293,202.076
12294,202.121
12296,202.14
12297,202.146
12298,202.161
12303,202.202
12306,202.207
12307,202.251
12308,202.273
12310,202.316
12314,202.339
12315,202.361
12316,202.376
12317,202.404
12319,202.472
12320,202.478
12321,202.479
12322,202.539
12324,202.551
12325,202.585
12327,202.591
12328,202.602
12329,202.669
12331,202.686
12332,202.736
12333,202.786
12334,202.801
12336,202.81
12338,202.826
12339,202.865
12340,202.886
12341,202.931
12345,202.934
12346,202.986
12347,202.999
12348,203.026
12350,203.035
12352,203.065
12353,203.116
12356,203.129
12358,203.131
12359,203.156
12360,203.169
12361,203.197
12363,203.251
12364,203.264
12365,203.267
12366,203.329
12367,203.346
12369,203.391
12370,203.396
12371,203.431
12374,203.461
12376,203.472
12377,203.473
12378,203.512
12379,203.527
12381,203.553
12382,203.556
12383,203.594
12384,203.606
12386,203.659
12387,203.691
12390,203.705
12391,203.725
12392,203.731
12393,203.781
12394,203.793
12395,203.857
12396,203.876
12398,203.917
12400,203.923
12401,203.93
12403,203.957
12405,203.989
12406,204.006
12407,204.055
12408,204.071
12409,204.121
12411,204.136
12412,204.162
12413,204.166
12414,204.177
12416,204.189
12417,204.217
12418,204.254
12419,204.266
12424,204.311
12425,204.319
12426,204.351
12428,204.386
12429,204.391
12433,204.392
12434,204.432
12437,204.451
12439,204.473
12441,204.501
12442,204.514
12443,204.519
12445,204.555
12448,204.584
12450,204.595
12452,204.626
12454,204.636
12455,204.649
12456,204.681
12458,204.715
12460,204.721
12461,204.781
12462,204.796
12464,204.841
12467,204.847
12468,204.856
12469,204.881
12470,204.912
12473,204.959
12475,204.979
12476,204.981
12477,205.021
12479,205.045
12480,205.071
12481,205.085
12482,205.111
12483,205.161
12485,205.177
12486,205.226
12487,205.244
12488,205.266
12490,205.307
12491,205.31
12492,205.32
12493,205.347
12495,205.376
12496,205.388
12497,205.429
12498,205.441
12500,205.47
12501,205.506
12502,205.51
12503,205.551
12505,205.558
12506,205.573
12507,205.585
12508,205.591
12510,205.594
12511,205.632
12512,205.639
12513,205.672
12515,205.705
12516,205.713
12517,205.754
12518,205.772
12519,205.777
12521,205.795
12522,205.839
12524,205.902
12528,205.969
12530,205.991
12531,206.006
12532,206.035
12533,206.051
12536,206.101
12539,206.116
12540,206.156
12541,206.166
12543,206.174
12544,206.197
12545,206.209
12546,206.234
12548,206.237
12552,206.278
12554,206.299
12555,206.319
12556,206.36
12558,206.365
12561,206.4
12562,206.432
12566,206.441
12567,206.469
12569,206.481
12570,206.497
12571,206.522
12572,206.562
12574,206.565
12575,206.603
12576,206.629
12578,206.644
12579,206.67
12581,206.685
12582,206.696
12583,206.725
12584,206.762
12586,206.766
12587,206.806
12588,206.827
12589,206.847
12593,206.866
12594,206.887
12595,206.893
12596,206.928
12598,206.957
12599,206.961
12600,206.969
12601,207.01
12603,207.025
12604,207.051
12605,207.091
12606,207.092
12608,207.132
12609,207.156
12610,207.173
12612,207.174
12615,207.214
12616,207.222
12617,207.255
12618,207.289
12621,207.295
12623,207.325
12624,207.336
12625,207.355
12626,207.376
12628,207.421
12629,207.486
12633,207.491
12634,207.511
12636,207.534
12637,207.552
12638,207.554
12639,207.62
12640,207.685
12643,207.751
12644,207.776
12645,207.79
12646,207.818
12648,207.884
12649,207.95
12651,207.966
12654,207.995
12656,208.011
12658,208.014
12659,208.027
12660,208.04
12661,208.051
12663,208.051
12664,208.081
12665,208.092
12666,208.132
12668,208.147
12669,208.172
12670,208.213
12671,208.214
12680,208.221
12681,208.254
12682,208.28
12686,208.295
12691,208.327
12694,208.335
12696,208.346
12697,208.376
12698,208.411
12700,208.416
12701,208.452
12702,208.457
12703,208.476
12705,208.541
12706,208.542
12707,208.555
12708,208.581
12711,208.609
12712,208.622
12713,208.662
12715,208.675
12729,208.684
12732,208.703
12733,208.741
12734,208.756
12736,208.796
12739,208.807
12740,208.837
12741,208.872
12742,208.877
12744,208.917
12745,208.918
12747,208.939
12750,208.959
12752,209
12753,209.005
12754,209.04
12755,209.071
12757,209.081
12758,209.121
12759,209.136
12761,209.141
12762,209.159
12764,209.162
12765,209.202
12766,209.204
12767,209.242
12771,209.269
12772,209.283
12773,209.324
12774,209.336
12777,209.365
12779,209.371
12780,209.401
12781,209.405
12782,209.446
12784,209.468
12785,209.486
12787,209.527
12788,209.534
12789,209.567
12790,209.6
12792,209.601
12793,209.608
12796,209.649
12798,209.667
12799,209.69
12800,209.73
12802,209.731
12804,209.771
12806,209.798
12807,209.811
12808,209.845
12809,209.852
12811,209.862
12812,209.87
12813,209.892
12814,209.93
12815,209.933
12817,209.974
12818,209.996
12819,210.015
12820,210.055
12825,210.06
12826,210.066
12827,210.096
12829,210.128
12832,210.136
12833,210.159
12836,210.177
12838,210.193
12840,210.217
12841,210.258
12842,210.259
12843,210.267
12848,210.299
12849,210.324
12850,210.34
12852,210.39
12854,210.391
12855,210.431
12856,210.456
12857,210.459
12858,210.472
12860,210.5
12862,210.512
12863,210.524
12864,210.539
12865,210.553
12868,210.589
12869,210.594
12871,210.635
12874,210.655
12878,210.675
12880,210.716
12881,210.721
12882,210.73
12884,210.756
12885,210.787
12886,210.797
12887,210.837
12889,210.855
12890,210.878
12891,210.919
12893,210.956
12894,210.96
12896,210.985
12897,211
12898,211.026
12899,211.041
12902,211.052
12903,211.081
12904,211.116
12905,211.122
12907,211.163
12908,211.184
12909,211.191
12910,211.204
12912,211.245
12913,211.25
12914,211.285
12916,211.315
12917,211.325
12919,211.366
12920,211.381
12921,211.406
12922,211.414
12924,211.446
12925,211.447
12931,211.487
12933,211.512
12936,211.528
12937,211.569
12938,211.579
12939,211.61
12942,211.626
12943,211.646
12946,211.65
12947,211.691
12948,211.71
12950,211.731
12951,211.772
12953,211.778
12958,211.812
12961,211.843
12963,211.853
12964,211.894
12965,211.909
12967,211.935
12970,211.975
12974,211.975
12975,212.015
12977,212.042
12979,212.056
12980,212.076
12981,212.096
12982,212.106
12983,212.137
12986,212.172
12988,212.177
12989,212.184
12992,212.218
12993,212.24
12996,212.259
12997,212.3
12998,212.304
13000,212.308
13002,212.34
13003,212.371
13005,212.381
13007,212.421
13009,212.437
13010,212.462
13011,212.502
13013,212.503
13014,212.512
13016,212.543
13017,212.571
13018,212.584
13019,212.625
13021,212.634
13022,212.681
13023,212.703
13025,212.721
13027,212.735
13028,212.762
13029,212.767
13030,212.832
13032,212.881
13034,212.899
13035,212.951
13038,212.966
13041,212.991
13042,213.03
13044,213.032
13045,213.072
13046,213.098
13049,213.113
13050,213.154
13054,213.162
13055,213.171
13057,213.173
13058,213.195
13059,213.196
13061,213.229
13063,213.235
13064,213.276
13065,213.296
13066,213.316
13069,213.357
13070,213.361
13073,213.397
13075,213.425
13077,213.427
13079,213.437
13080,213.493
13081,213.501
13083,213.531
13086,213.541
13087,213.555
13089,213.559
13090,213.582
13092,213.624
13094,213.636
13095,213.666
13096,213.677
13100,213.691
13102,213.717
13104,213.757
13105,213.771
13108,213.824
13111,213.831
13112,213.876
13113,213.89
13114,213.892
13116,213.916
13117,213.954
13118,213.971
13119,214.022
13122,214.036
13124,214.055
13125,214.077
13126,214.087
13127,214.117
13129,214.125
13131,214.154
13135,214.158
13137,214.219
13140,214.285
13141,214.336
13142,214.35
13144,214.353
13147,214.406
13148,214.417
13149,214.446
13150,214.473
13151,214.474
13153,214.482
13154,214.487
13160,214.527
13162,214.548
13164,214.576
13165,214.592
13166,214.614
13167,214.616
13169,214.657
13170,214.681
13171,214.721
13172,214.748
13175,214.786
13176,214.81
13177,214.812
13180,214.827
13182,214.867
13183,214.879
13184,214.921
13185,214.944
13187,215.012
13188,215.031
13189,215.046
13191,215.077
13193,215.086
13194,215.144
13196,215.156
13197,215.169
13198,215.209
13199,215.216
13201,215.271
13202,215.275
13206,215.286
13211,215.311
13215,215.342
13216,215.356
13217,215.407
13218,215.421
13220,215.474
13221,215.496
13222,215.521
13223,215.536
13225,215.539
13226,215.577
13228,215.605
13229,215.617
13231,215.67
13232,215.691
13233,215.737
13237,215.741
13238,215.755
13240,215.804
13241,215.87
13243,215.934
